Replicon,Plasmid_Name,NCBI_Accession,HostRangeClass,Phylum,Class,Order,Family,Genus,Species,Stain,Serovar,taxonID,HostRangeClaim,HostRangeRankClaim,TransferRate,Donor,Recipient,PMID,PMCID,Year,Author,Notes
IncH,R478,NC_005211,WideHostRange,Proteobacteria,Enterobacterales,Yersiniaceae,Gammaproteobacteria,Serratia,Serratia marcescens,NA,NA,615,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976440,2010,Suzuki H,
IncI,ColIb-P9,NC_002122,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Shigella,Shigella sonnei,NA,NA,624,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976441,2010,Suzuki H,
IncI,pCVM29188_101,NC_011077,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,CVM29188,Kentucky,439842,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976442,2010,Suzuki H,
IncI,pO113,NC_007365,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,EH41,NA,562,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976443,2010,Suzuki H,
IncI,pO26-Vir,NC_012487,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,H30,NA,562,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976444,2010,Suzuki H,
IncI,pSE11-1,NC_011419,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,SE11,NA,409438,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976445,2010,Suzuki H,
IncI,pSL476_91,NC_011081,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,SL476,Heidelberg,454169,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976446,2010,Suzuki H,
IncI,R64,NC_005014,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,NA,NA,90371,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976447,2010,Suzuki H,
IncN,pKP12,NC_011385,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Klebsiella,Klebsiella pneumoniae,12,NA,573,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976448,2010,Suzuki H,
IncN,pKP9,NC_011383,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Klebsiella,Klebsiella pneumoniae,9,NA,573,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976449,2010,Suzuki H,
IncN,pKP96,NC_011617,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Klebsiella,Klebsiella pneumoniae,KP96,NA,573,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976450,2010,Suzuki H,
IncN,pLEW517,NC_009132,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,517-2H1,NA,562,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976451,2010,Suzuki H,
IncN,pMAK2,NC_009980,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,L-789,Dublin,98360,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976452,2010,Suzuki H,
IncN,pMUR050,NC_007682,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,NA,NA,562,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976453,2010,Suzuki H,
IncN,R46,NC_003292,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,NA,Typhimurium,90371,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976454,2010,Suzuki H,
IncP,pA1,NC_007353,BroadHostRange,Proteobacteria,Sphingomonadales,Sphingomonadaceae,Alphaproteobacteria,Sphingomonas,Sphingomonas sp. A1,A1,NA,90322,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976455,2010,Suzuki H,
IncP,pA81,NC_006830,BroadHostRange,Proteobacteria,Burkholderiales,Alcaligenaceae,Betaproteobacteria,Achromobacter,Achromobacter xylosoxidans,A8,NA,762376,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976456,2010,Suzuki H,
IncP,pADP-1,NC_004956,BroadHostRange,Proteobacteria,NA,NA,NA,NA,Pseudomonas sp. ADP,ADP,NA,47660,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976457,2010,Suzuki H,
IncP,pAMMD_1,NC_008385,BroadHostRange,Proteobacteria,Burkholderiales,Burkholderiaceae,Betaproteobacteria,Burkholderia,Burkholderia ambifaria,AMMD,NA,339670,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976458,2010,Suzuki H,
IncP,pAOVO02,NC_008766,BroadHostRange,Proteobacteria,Burkholderiales,Comamonadaceae,Betaproteobacteria,Acidovorax,Acidovorax sp. JS42,JS42,NA,232721,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976459,2010,Suzuki H,
IncP,pB10,NC_004840,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976460,2010,Suzuki H,
IncP,pB3,NC_006388,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976461,2010,Suzuki H,
IncP,pB4,NC_003430,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976462,2010,Suzuki H,
IncP,pB8,NC_007502,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976463,2010,Suzuki H,
IncP,pBP136,NC_008459,BroadHostRange,Proteobacteria,Burkholderiales,Alcaligenaceae,Betaproteobacteria,Bordetella,Bordetella pertussis,BP136,NA,520,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976464,2010,Suzuki H,
IncP,pBS228,NC_008357,BroadHostRange,Proteobacteria,Pseudomonadales,Pseudomonadaceae,Gammaproteobacteria,Pseudomonas,Pseudomonas aeruginosa,NA,NA,287,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976465,2010,Suzuki H,
IncP,pCNB,NC_010935,BroadHostRange,Proteobacteria,Burkholderiales,Comamonadaceae,Betaproteobacteria,Comamonas,Comamonas testosteroni,NA,NA,543891,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976466,2010,Suzuki H,
IncP,pEST4011,NC_005793,BroadHostRange,Proteobacteria,Burkholderiales,Alcaligenaceae,Betaproteobacteria,Achromobacter,Achromobacter denitrificans,EST4002,NA,32002,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976467,2010,Suzuki H,
IncP,pIJB1,DQ065837,BroadHostRange,Proteobacteria,Burkholderiales,Burkholderiaceae,Betaproteobacteria,Burkholderia,Burkholderia cepacia,2a,NA,292,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976468,2010,Suzuki H,
IncP,pJP4,NC_005912,BroadHostRange,Proteobacteria,Burkholderiales,Burkholderiaceae,Betaproteobacteria,Cupriavidus,Cupriavidus pinatubonensis,JMP134,NA,264198,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976469,2010,Suzuki H,
IncP,pKJK5,NC_008272,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976470,2010,Suzuki H,
IncP,pQKH54,NC_008055,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976471,2010,Suzuki H,
IncP,pTB11,NC_006352,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976472,2010,Suzuki H,
IncP,pTP6,NC_007680,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976473,2010,Suzuki H,
IncP,pUO1,NC_005088,BroadHostRange,Proteobacteria,Burkholderiales,Comamonadaceae,Betaproteobacteria,Delftia,Delftia acidovorans,B,NA,80866,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976474,2010,Suzuki H,
IncP,R751,NC_001735,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Klebsiella,Klebsiella aerogenes,NA,NA,548,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976475,2010,Suzuki H,
IncP,RK2,NC_001621,BroadHostRange,Proteobacteria,Pseudomonadales,Pseudomonadaceae,Gammaproteobacteria,Pseudomonas,Pseudomonas aeruginosa,NA,NA,287,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976476,2010,Suzuki H,
IncW,pIE321,NC_010716,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,enterica,Dublin,98360,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976477,2010,Suzuki H,
IncW,pMAK3,NC_009982,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,enterica,Dublin,98360,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976478,2010,Suzuki H,
IncW,R388,BR000038,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,NA,NA,562,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976479,2010,Suzuki H,
IncW,R7K,NC_010643,BroadHostRange,Proteobacteria,Enterobacterales,Morganellaceae,Gammaproteobacteria,Providencia,Providencia rettgeri,NA,NA,587,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976480,2010,Suzuki H,
IncA/C,pAM04528,NC_012693,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,AM04528,NA,28901,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976481,2010,Suzuki H,
IncA/C,pAR060302,NC_012692,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,AR060302,NA,562,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976482,2010,Suzuki H,
IncA/C,pAsa4,NC_009349,BroadHostRange,Proteobacteria,Aeromonadales,Aeromonadaceae,Gammaproteobacteria,Aeromonas,Aeromonas salmonicida,A449,NA,382245,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976483,2010,Suzuki H,
IncA/C,peH4H,NC_012690,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,H4H,NA,562,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976484,2010,Suzuki H,
IncA/C,pIP1202,NC_009141,BroadHostRange,Proteobacteria,Enterobacterales,Yersiniaceae,Gammaproteobacteria,Yersinia,Yersinia pestis,IP275,NA,373665,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976485,2010,Suzuki H,
IncA/C,pP91278,NC_008613,BroadHostRange,Proteobacteria,Vibrionales,Vibrionaceae,Gammaproteobacteria,Photobacterium,Photobacterium damselae,USA91278,NA,38294,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976486,2010,Suzuki H,
IncA/C,pP99-018,NC_008612,BroadHostRange,Proteobacteria,Vibrionales,Vibrionaceae,Gammaproteobacteria,Photobacterium,Photobacterium damselae,PT99-018,NA,38294,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976487,2010,Suzuki H,
IncA/C,pRA1,NC_012885,BroadHostRange,Proteobacteria,Aeromonadales,Aeromonadaceae,Gammaproteobacteria,Aeromonas,Aeromonas hydrophila,NA,NA,644,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976488,2010,Suzuki H,
IncA/C,pSN254,NC_009140,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,SL254,Newport,423368,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976489,2010,Suzuki H,
IncA/C,pYR1,NC_009139,BroadHostRange,Proteobacteria,Enterobacterales,Yersiniaceae,Gammaproteobacteria,Yersinia,Yersinia ruckeri,YR71,NA,29486,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976490,2010,Suzuki H,
IncL/M,pCTX-M3,NC_004464,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Citrobacter,Citrobacter freundii,NA,NA,546,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976491,2010,Suzuki H,
IncL/M,pCTXM360,NC_011641,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Klebsiella,Klebsiella pneumoniae,773,NA,573,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976492,2010,Suzuki H,
IncL/M,pEL60,NC_005246,BroadHostRange,Proteobacteria,Enterobacterales,Erwiniaceae,Gammaproteobacteria,Erwinia,Erwinia amylovora,LebB66,NA,552,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976493,2010,Suzuki H,
IncP-9,NAH7,NC_007926,NarrowHostRange,Proteobacteria,Pseudomonadales,Pseudomonadaceae,Gammaproteobacteria,Pseudomonas,Pseudomonas putida,G7,NA,303,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976494,2010,Suzuki H,
IncP-9,pDTG1,NC_004999,NarrowHostRange,Proteobacteria,Pseudomonadales,Pseudomonadaceae,Gammaproteobacteria,Pseudomonas,Pseudomonas putida,NCIB 9816-4,NA,303,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976495,2010,Suzuki H,
IncP-9,pNAH20,NC_012674,NarrowHostRange,Proteobacteria,Pseudomonadales,Pseudomonadaceae,Gammaproteobacteria,Pseudomonas,Pseudomonas fluorescens,PC20,NA,294,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976496,2010,Suzuki H,
IncP-9,pWW0,NC_003350,NarrowHostRange,Proteobacteria,Pseudomonadales,Pseudomonadaceae,Gammaproteobacteria,Pseudomonas,Pseudomonas putida,NA,NA,303,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976497,2010,Suzuki H,
IncQ,pCCK1900,NC_011378,BroadHostRange,Proteobacteria,Pasteurellales,Pasteurellaceae,Gammaproteobacteria,Pasteurella,Pasteurella multocida,NA,NA,747,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976498,2010,Suzuki H,
IncQ,pCHE-A,NC_012006,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Enterobacter,Enterobacter cloacae,CHE-2,NA,550,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976499,2010,Suzuki H,
IncQ,pDN1,NC_002636,BroadHostRange,Proteobacteria,Cardiobacteriales,Cardiobacteriaceae,Gammaproteobacteria,Dichelobacter,Dichelobacter nodosus,NA,NA,870,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976500,2010,Suzuki H,
IncQ,pIE1115,NC_002524,BroadHostRange,NA,NA,NA,NA,NA,uncultured eubacterium pIE1115,NA,NA,136143,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976501,2010,Suzuki H,
IncQ,pIE1130,NC_004973,BroadHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976502,2010,Suzuki H,
IncQ,pMS260,NC_005312,BroadHostRange,Proteobacteria,Pasteurellales,Pasteurellaceae,Gammaproteobacteria,Actinobacillus,Actinobacillus pleuropneumoniae,NA,NA,715,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976503,2010,Suzuki H,
IncQ,RSF1010,NC_001740,BroadHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,NA,NA,562,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976504,2010,Suzuki H,
IncU,pFBAOT6,NC_006143,BroadHostRange,Proteobacteria,Aeromonadales,Aeromonadaceae,Gammaproteobacteria,Aeromonas,Aeromonas caviae,HGB5,NA,648,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976505,2010,Suzuki H,
IncU,pRA3,NC_010919,BroadHostRange,Proteobacteria,Aeromonadales,Aeromonadaceae,Gammaproteobacteria,Aeromonas,Aeromonas hydrophila,NA,NA,644,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976506,2010,Suzuki H,
PromA,pIPO2T,NC_003213,WideHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976507,2010,Suzuki H,
PromA,pMRAD02,NC_010509,WideHostRange,Proteobacteria,Rhizobiales,Methylobacteriaceae,Alphaproteobacteria,Methylobacterium,Methylobacterium radiotolerans,JCM 2831,NA,426355,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976508,2010,Suzuki H,
PromA,pSB102,NC_003122,WideHostRange,NA,NA,NA,NA,NA,uncultured bacterium,NA,NA,77133,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976509,2010,Suzuki H,
PromA,pTer331,NC_010332,WideHostRange,Proteobacteria,Burkholderiales,Oxalobacteraceae,Betaproteobacteria,Collimonas,Collimonas fungivorans,Ter331,NA,1005048,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976510,2010,Suzuki H,
Ri/Ti,pRi1724,NC_002575,WideHostRange,Proteobacteria,Rhizobiales,Rhizobiaceae,Alphaproteobacteria,Agrobacterium,Agrobacterium rhizogenes,MAFF03-01724,NA,359,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976511,2010,Suzuki H,
Ri/Ti,pRi2659,NC_010841,WideHostRange,Proteobacteria,Rhizobiales,Rhizobiaceae,Alphaproteobacteria,Agrobacterium,Agrobacterium rhizogenes,K599,NA,359,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976512,2010,Suzuki H,
Ri/Ti,pTi,NC_002377,WideHostRange,Proteobacteria,Rhizobiales,Rhizobiaceae,Alphaproteobacteria,Agrobacterium,Agrobacterium tumefaciens,NA,NA,358,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976513,2010,Suzuki H,
Ri/Ti,pTi-C58,NC_003065,WideHostRange,Proteobacteria,Rhizobiales,Rhizobiaceae,Alphaproteobacteria,Agrobacterium,Agrobacterium fabrum,C58,NA,176299,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976514,2010,Suzuki H,
Ri/Ti,pTi-SAKURA,NC_002147,WideHostRange,Proteobacteria,Rhizobiales,Rhizobiaceae,Alphaproteobacteria,Agrobacterium,Agrobacterium tumefaciens,MAFF301001,NA,358,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976515,2010,Suzuki H,
Ri/Ti,pTiBo542,NC_010929,WideHostRange,Proteobacteria,Rhizobiales,Rhizobiaceae,Alphaproteobacteria,Agrobacterium,Agrobacterium tumefaciens,Bo542,NA,358,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976516,2010,Suzuki H,
Ri/Ti,pTiS4,NC_011982,WideHostRange,Proteobacteria,Rhizobiales,Rhizobiaceae,Alphaproteobacteria,Agrobacterium,Agrobacterium vitis,NA,NA,311402,Proteobacteria,phylum,NA,NA,NA,20851899,PMC2976517,2010,Suzuki H,
IncC,pVCR94_X,KF551948.1,BroadHostRange,,,,,,Vibrio cholerae,BI144,NA,666,Enterobacterales,family,NA,NA,NA,24567731,PMC3915882,2014,Carraro N,"Enterobacteriaceae,Vibrio cholerae"
IncA/C,pRA1,NC_012885.1,BroadHostRange,,,,,,Aeromonas hydrophila,NA,NA,644,Enterobacterales,family,9.20E-03,Aeromonas hydrophila,E. coli DH10B,19482926,PMC2715731,2009,Fricke WF,
IncA/C,pRA1,FJ705807.1,BroadHostRange,,,,,,Aeromonas hydrophila,NA,NA,644,Enterobacteriaceae,family,9.20E-03,Aeromonas hydrophila,E. coli DH10B,19482926,PMC2715731,2009,Fricke WF,
IncA/C,pYR1,CP000602,BroadHostRange,,,,,,Yersinia ruckeri,YR71,NA,29486,Enterobacteriaceae,family,5.00E-02,Yersinia ruckeri YR71,E. coli DH10B,19482926,PMC2715731,2009,Fricke WF,
IncA/C,pN418,NA,BroadHostRange,,,,,,Salmonella enterica Heidelberg N418,N418,Heidelberg ,1030005,Enterobacteriaceae,family,2.9E10-3,Salmonella enterica Heidelberg N418,E. coli DH10B,19482926,PMC2715731,2009,Fricke WF,
IncF,pCVM29188_146,CP001122,BroadHostRange,,,,,,Salmonella enterica Kentucky ,CVM29188,Kentucky ,439842,NA,NA,3.00E-04,Salmonella enterica Kentucky CVM29188,E. coli DH10B,19482926,PMC2715731,2009,Fricke WF,
IncA/C,pIP1202,CP000603,BroadHostRange,,,,,,Yersinia pestis,IP275,NA,373665,Enterobacteriaceae,family,NA,NA,NA,20138094,NA,2010,Lindsey RL,
IncM,R69,KM406488.1,BroadHostRange,,,,,,Salmonella enterica subsp. enterica serovar Paratyphi B,NA,Paratyphi B,57045,Enterobacteriaceae,family,2.00E-03,Escherichia coli,Escherichia coli,25933288,PMC4416936 ,2015,Carattoli A,
IncL,R471,KM406489,BroadHostRange,,,,,,Serratia marcescens,NA,NA,615,Enterobacteriaceae,family,2.00E-03,Escherichia coli,Escherichia coli,25933288,PMC4416936 ,2015,Carattoli A,
IncL/M,p202c,KM406490,BroadHostRange,,,,,,Salmonella entericaﾊTyphimurium,NA,Typhimurium,611,Enterobacteriaceae,family,2.00E-03,Escherichia coli,Escherichia coli,25933288,PMC4416936 ,2015,Carattoli A,
IncN,RPC3ﾊ,LT985287.1,BroadHostRange,,,,,,Escherichia coli,NA,NA,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,
IncP,RP4,Y12694.1,BroadHostRange,,,,,,Escherichia coli K-12,NA,NA,83333,NA,NA,NA,NA,NA,9641980,NA,1998,Rondot S,
IncW,Rsa,CP020471.1,BroadHostRange,,,,,,Rhodobacter blasticus,NA,NA,1075,NA,NA,NA,NA,NA,30533667,PMC6256690 ,2018,Anton BP,
IncX,R6K,LT827129.1,NarrowHostRange,,,,,,Escherichia coli strain K12 J53,NA,NA,562,NA,NA,NA,NA,NA,23980652,NA,2013,Jain A,
IncX,R6K,LT827129.1,NarrowHostRange,,,,,,Escherichia coli strain K12 J53,Escherichia coli strain K12,Escherichia coli strain K12,562,NA,NA,1.00E-04,Escherichia coli strain K12,Escherichia coli strain K12,9218765,NA,1997,N恂ez B,
IncW,pJD4,U20374.1,BroadHostRange,,,,,,Neisseria gonorrhoeae,NA,NA,485,NA,NA,NA,NA,NA,23980652,NA,2013,Jain A,
IncA/C,pIP40A,KX709966.1,BroadHostRange,,,,,,Pseudomonas aeruginosa,NA,NA,287,NA,NA,1.90E-02,Salmonella Agona 959SA97,Escherichia coli BM14,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncA/C,R55,AF332662.1,BroadHostRange,,,,,,Klebsiella pneumoniae,NA,NA,573,NA,NA,3.40E-03,Salmonella Agona 959SA98,Escherichia coli BM15,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
